date,track,race_number,top_pick_num,top_pick_name,value_pick_num,value_pick_name,confidence,ai_model
2026-01-24,Gulfstream Park,1,6,La Cantera (IRE),2,High South,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,2,5,Paradise Street,10,Leinani,High,gemini-3-pro-preview
2026-01-24,Gulfstream Park,3,3,Risk Tolerance (IRE),4,Walley World,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,4,4,Warming,10,Fantasy Performer,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,5,4,No Show Sammy Jo (GB),6,Ramsey Pond,Low,gemini-3-pro-preview
2026-01-24,Gulfstream Park,6,1,Siege Of Boston,10,Ciao Chuck,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,7,11,Coppola,4,And Uwish,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,8,1,Life And Times,2,Steal Sunshine,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,9,3,Ohana Honor,8,Offlee Naughty,Low,gemini-3-pro-preview
2026-01-24,Gulfstream Park,10,11,In Our Time,5,Classic Q,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,11,8,Sterling Silver,10,One Magic Philly,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,12,2,Program Trading (gb),3,Beach Gold,Medium,gemini-3-pro-preview
2026-01-24,Gulfstream Park,13,11,White Abarrio,3,Full Serrano (ARG),High,gemini-3-pro-preview
